Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
C1,CC0805KRX7R9BB104,1
C2,CC0805KRX7R9BB104,1
J1,B3B-PH-K-S(LF)(SN),1
J2,B3B-PH-K-S(LF)(SN),1
L1,WS2812B,1
L2,WS2812B,1
